animal_id,breed,intake_type,intake_subtype,intake_date,intake_time,intake_condition,outcome,outcome_date,outcome_time,impound_num
A1198387,MIXED BREED,STRAY,AT LARGE,12/16/2023,17:31:00,APP WNL,EUTHANIZED,01/05/2024,16:42:00,K23-609185
A1198389,PIT BULL,STRAY,AT LARGE,12/16/2023,18:39:00,APP WNL,TRANSFER,01/01/2024,14:20:00,K23-609186
A1198389,PIT BULL,TREATMENT,SPAY/NEUT,01/05/2024,09:49:00,APP WNL,TREATMENT,01/05/2024,16:07:00,K24-610937
A1198390,PIT BULL,STRAY,AT LARGE,12/16/2023,18:49:00,APP WNL,FOSTER,01/07/2024,14:11:00,K23-609189
A1198396,MIXED BREED,STRAY,CONFINED,12/17/2023,09:31:00,APP WNL,RETURNED TO OWNER,12/22/2023,16:44:00,K23-609197
A1198399,AM PIT BULL TER,STRAY,WEB,12/06/2023,10:25:00,NORMAL,LOST EXP,01/17/2024,00:00:00,K23-609202
A1198403,MIXED BREED,STRAY,AT LARGE,12/17/2023,11:10:00,APP WNL,ADOPTION,12/23/2023,17:57:00,K23-609203
A1198405,MIXED BREED,STRAY,AT LARGE,12/17/2023,12:12:00,APP WNL,ADOPTION,12/31/2023,15:32:00,K23-609207
A1198406,AUST CATTLE DOG,STRAY,WEB,12/17/2023,12:25:00,NORMAL,FOUND EXP,01/17/2024,00:00:00,K23-609206
A1198408,MIXED BREED,STRAY,AT LARGE,12/17/2023,12:57:00,APP WNL,ADOPTION,12/19/2023,17:03:00,K23-609211
A1198409,MIXED BREED,STRAY,AT LARGE,12/17/2023,12:57:00,APP WNL,ADOPTION,12/19/2023,15:14:00,K23-609212
A1198410,PIT BULL,STRAY,WEB,12/16/2023,13:25:00,NORMAL,LOST EXP,01/17/2024,00:00:00,K23-609213
A1198411,CHIHUAHUA SH,STRAY,WEB,12/16/2023,13:25:00,NORMAL,FOUND EXP,01/17/2024,00:00:00,K23-609214
A1198412,MIXED BREED,OWNER SURRENDER,APPOINT,12/17/2023,13:12:00,APP WNL,ADOPTION,12/23/2023,11:17:00,K23-609215
A1198412,MIXED BREED,OWNER SURRENDER,WALK IN,01/13/2024,14:53:00,APP WNL,ADOPTION,01/13/2024,18:32:00,K24-611812
A1198414,MIXED BREED,STRAY,AT LARGE,12/17/2023,13:36:00,APP WNL,RETURNED TO OWNER,12/18/2023,17:18:00,K23-609216
A1198421,MIXED BREED,STRAY,AT LARGE,12/17/2023,13:54:00,APP WNL,ADOPTION,12/23/2023,15:36:00,K23-609217
A1198422,MIXED BREED,STRAY,AT LARGE,12/17/2023,13:54:00,APP WNL,ADOPTION,01/08/2024,17:29:00,K23-609218
A1198422,MIXED BREED,OWNER SURRENDER,APPOINT,02/29/2024,14:05:00,APP WNL,ADOPTION,03/02/2024,11:29:00,K24-616588
A1198423,AM PIT BULL TER,STRAY,WEB,12/06/2023,14:25:00,NORMAL,LOST EXP,01/17/2024,00:00:00,K23-609220
A1198424,MIXED BREED,OWNER SURRENDER,APPOINT,12/17/2023,14:17:00,APP WNL,TRANSFER,01/12/2024,15:45:00,K23-609221
A1198425,GERM SHEPHERD,OWNER SURRENDER,QUARANTINE,12/17/2023,14:34:00,APP WNL,EUTHANIZED,12/28/2023,14:00:00,K23-609222
A1198426,MIXED BREED,OWNER SURRENDER,APPOINT,12/17/2023,14:17:00,APP WNL,TRANSFER,01/12/2024,15:41:00,K23-609223
A1198427,GERM SHEPHERD,OWNER SURRENDER,QUARANTINE,12/17/2023,14:34:00,APP WNL,EUTHANIZED,12/28/2023,15:18:00,K23-609224
A1198428,PIT BULL,STRAY,AT LARGE,12/17/2023,14:36:00,CRITICAL,ADOPTION,12/23/2023,15:05:00,K23-609225
A1198429,GERM SHEPHERD,STRAY,AT LARGE,12/18/2023,15:51:00,APP WNL,TRANSFER,12/29/2023,09:32:00,K23-609317
A1198430,PIT BULL,STRAY,AT LARGE,12/17/2023,14:55:00,APP WNL,EUTHANIZED,01/10/2024,13:46:00,K23-609226
A1198431,PIT BULL,STRAY,AT LARGE,12/17/2023,15:19:00,APP WNL,FOSTER,12/23/2023,16:20:00,K23-609227
A1198431,PIT BULL,FOSTER,APPOINT,12/26/2023,11:04:00,APP WNL,ADOPTION,01/03/2024,18:00:00,K23-609934
A1198432,PIT BULL,OWNER SURRENDER,QUARANTINE,12/26/2023,16:31:00,APP WNL,ADOPTION,01/12/2024,16:28:00,K23-610007
A1198432,PIT BULL,STRAY,AT LARGE,12/17/2023,15:41:00,APP WNL,ADOPTION,12/21/2023,16:38:00,K23-609228
A1198433,PIT BULL,STRAY,AT LARGE,12/17/2023,15:57:00,APP WNL,FOSTER,12/31/2023,12:06:00,K23-609229
A1198434,MIXED BREED,STRAY,AT LARGE,12/17/2023,16:39:00,APP WNL,ADOPTION,12/30/2023,13:57:00,K23-609231
A1198434,MIXED BREED,OWNER SURRENDER,WALK IN,01/04/2024,18:08:00,APP WNL,ADOPTION,01/04/2024,18:19:00,K24-610914
A1198437,MIXED BREED,STRAY,AT LARGE,12/17/2023,17:20:00,APP WNL,FOSTER,01/16/2024,18:05:00,K23-609234
A1198437,MIXED BREED,FOSTER,APPOINT,02/03/2024,13:31:00,APP WNL,ADOPTION,02/03/2024,13:33:00,K24-613826
A1198438,MIXED BREED,STRAY,AT LARGE,12/17/2023,17:28:00,APP WNL,ADOPTION,12/23/2023,16:05:00,K23-609235
A1198439,MIXED BREED,STRAY,AT LARGE,12/17/2023,17:28:00,APP WNL,EUTHANIZED,01/23/2024,13:24:00,K23-609236
A1198440,MIXED BREED,STRAY,AT LARGE,12/17/2023,17:28:00,APP WNL,EUTHANIZED,01/25/2024,13:53:00,K23-609237
A1198446,MIXED BREED,STRAY,AT LARGE,12/17/2023,17:58:00,APP WNL,FOSTER,12/21/2023,15:27:00,K23-609242
A1198446,MIXED BREED,FOSTER,APPOINT,01/18/2024,17:01:00,APP WNL,TRANSFER,01/18/2024,17:01:00,K24-612330
A1198447,CHIHUAHUA SH,STRAY,WEB,12/05/2023,19:25:00,NORMAL,LOST EXP,01/17/2024,00:00:00,K23-609244
A1198448,GERM SHEPHERD,STRAY,AT LARGE,12/17/2023,21:01:00,APP WNL,RETURNED TO OWNER,12/18/2023,21:07:00,K23-609340
A1198449,GERM SHEPHERD,STRAY,AT LARGE,12/17/2023,21:01:00,APP WNL,RETURNED TO OWNER,12/18/2023,21:07:00,K23-609339
A1198451,MIXED BREED,STRAY,CONFINED,12/17/2023,22:07:00,APP SICK,TRANSFER,12/27/2023,15:44:00,K23-609245
A1198452,MIXED BREED,STRAY,CONFINED,12/17/2023,22:07:00,APP SICK,TRANSFER,12/27/2023,15:49:00,K23-609246
A1198453,MIXED BREED,STRAY,CONFINED,12/17/2023,22:07:00,APP SICK,EUTHANIZED,12/26/2023,07:17:00,K23-609247
A1198454,MIXED BREED,STRAY,CONFINED,12/17/2023,22:07:00,APP SICK,TRANSFER,12/27/2023,15:36:00,K23-609248
A1198455,DACHSHUND,STRAY,WEB,12/17/2023,22:25:00,NORMAL,LOST EXP,01/17/2024,00:00:00,K23-609249
A1198456,PUG,STRAY,WEB,12/18/2023,22:25:00,NORMAL,FOUND EXP,01/17/2024,00:00:00,K23-609250
A1198458,CHIHUAHUA SH,STRAY,WEB,12/05/2023,01:25:00,NORMAL,LOST EXP,01/18/2024,00:00:00,K23-609251
A1198459,AMER BULLDOG,STRAY,WEB,12/11/2023,08:25:00,NORMAL,LOST EXP,01/18/2024,00:00:00,K23-609254
A1198460,AUST SHEPHERD,STRAY,AT LARGE,12/18/2023,08:41:00,APP WNL,ADOPTION,12/22/2023,15:20:00,K23-609255
A1198461,AUST SHEPHERD,STRAY,AT LARGE,12/18/2023,08:41:00,APP WNL,FOSTER,12/22/2023,16:55:00,K23-609256
A1198461,AUST SHEPHERD,FOSTER,APPOINT,12/24/2023,15:29:00,APP WNL,ADOPTION,12/24/2023,15:30:00,K23-609855
A1198462,AUST SHEPHERD,STRAY,AT LARGE,12/18/2023,08:41:00,APP WNL,ADOPTION,12/23/2023,17:18:00,K23-609257
A1198464,ALASKAN HUSKY,STRAY,AT LARGE,12/18/2023,08:57:00,APP WNL,TRANSFER,01/09/2024,12:13:00,K23-609258
A1198464,ALASKAN HUSKY,TREATMENT,SPAY/NEUT,03/13/2024,09:22:00,APP WNL,TREATMENT,03/13/2024,16:34:00,K24-617826
A1198465,GERM SHEPHERD,STRAY,CONFINED,12/18/2023,09:22:00,APP WNL,ADOPTION,12/20/2023,16:10:00,K23-609259
A1198467,GERM SHEPHERD,STRAY,CONFINED,12/18/2023,09:22:00,APP WNL,ADOPTION,12/20/2023,16:10:00,K23-609260
A1198468,CHIHUAHUA SH,STRAY,AT LARGE,12/18/2023,09:39:00,APP WNL,ADOPTION,12/20/2023,17:14:00,K23-609264
A1198469,PIT BULL,STRAY,AT LARGE,02/09/2024,19:37:00,APP WNL,RETURNED TO OWNER,02/25/2024,16:03:00,K24-614605
A1198472,DOBERMAN PINSCH,STRAY,WEB,12/17/2023,10:25:00,NORMAL,FOUND EXP,01/18/2024,00:00:00,K23-609266
A1198473,CHIHUAHUA SH,STRAY,WEB,12/16/2023,10:25:00,NORMAL,FOUND EXP,01/18/2024,00:00:00,K23-609267
A1198474,ALASKAN HUSKY,CONFISCATED,QUARANTINE,12/18/2023,11:32:00,APP WNL,RETURNED TO OWNER,12/29/2023,16:23:00,K23-609274
A1198475,PIT BULL,STRAY,AT LARGE,12/18/2023,11:07:00,APP WNL,ADOPTION,12/21/2023,16:12:00,K23-609268
A1198477,MIXED BREED,STRAY,AT LARGE,12/18/2023,19:12:00,APP INJ,EUTHANIZED,12/20/2023,13:56:00,K23-609273
A1198478,LABRADOR RETR,STRAY,WEB,12/17/2023,11:25:00,NORMAL,FOUND EXP,01/18/2024,00:00:00,K23-609270
A1198479,SHIH TZU,STRAY,WEB,12/16/2023,11:25:00,NORMAL,LOST EXP,01/18/2024,00:00:00,K23-609271
A1198480,MIXED BREED,STRAY,AT LARGE,12/18/2023,11:21:00,APP WNL,TRANSFER,01/19/2024,16:43:00,K23-609272
A1198482,MIXED BREED,OWNER SURRENDER,WALK IN,12/18/2023,11:29:00,APP WNL,ADOPTION,12/20/2023,17:14:00,K23-609275
A1198484,MIXED BREED,STRAY,AT LARGE,12/18/2023,11:36:00,APP WNL,TRANSFER,12/21/2023,13:21:00,K23-609277
A1198485,MIXED BREED,OWNER SURRENDER,WALK IN,12/18/2023,11:52:00,APP WNL,ADOPTION,12/26/2023,15:13:00,K23-609280
A1198486,MIXED BREED,STRAY,AT LARGE,12/18/2023,11:57:00,APP WNL,ADOPTION,01/11/2024,19:20:00,K23-609281
A1198487,WEST HIGHLAND,STRAY,WEB,12/13/2023,12:25:00,NORMAL,FOUND EXP,01/18/2024,00:00:00,K23-609282
A1198488,MIXED BREED,STRAY,AT LARGE,12/18/2023,12:37:00,APP WNL,ADOPTION,12/23/2023,15:18:00,K23-609284
A1198489,MIXED BREED,OWNER SURRENDER,APPOINT,12/18/2023,12:22:00,APP WNL,RETURNED TO OWNER,12/21/2023,16:26:00,K23-609285
A1198492,MIXED BREED,STRAY,AT LARGE,12/18/2023,13:10:00,APP INJ,ADOPTION,12/27/2023,18:33:00,K23-609291
A1198493,MIXED BREED,STRAY,AT LARGE,12/18/2023,13:20:00,APP WNL,FOSTER,12/30/2023,15:24:00,K23-609290
A1198493,MIXED BREED,FOSTER,APPOINT,01/11/2024,12:50:00,APP WNL,ADOPTION,01/11/2024,12:50:00,K24-611598
A1198494,MIXED BREED,STRAY,AT LARGE,12/18/2023,13:52:00,APP WNL,FOSTER,01/05/2024,14:17:00,K23-609293
A1198494,MIXED BREED,FOSTER,URGENT,01/17/2024,14:53:00,APP SICK,FOSTER,01/31/2024,13:43:00,K24-612183
A1198494,MIXED BREED,FOSTER,APPOINT,03/31/2024,09:12:00,APP WNL,ADOPTION,03/31/2024,15:54:00,K24-619978
A1198495,MIXED BREED,FOSTER,URGENT,01/17/2024,14:53:00,APP SICK,FOSTER,01/31/2024,14:20:00,K24-612184
A1198495,MIXED BREED,FOSTER,URGENT,02/18/2024,18:00:00,APP WNL,ADOPTION,02/20/2024,17:35:00,K24-615482
A1198495,MIXED BREED,FOSTER,APPOINT,02/17/2024,16:38:00,APP WNL,FOSTER,02/17/2024,16:54:00,K24-615374
A1198495,MIXED BREED,STRAY,AT LARGE,12/18/2023,13:52:00,APP WNL,FOSTER,01/05/2024,14:18:00,K23-609294
A1198496,MIXED BREED,STRAY,AT LARGE,12/18/2023,13:52:00,APP WNL,FOSTER,01/05/2024,14:19:00,K23-609295
A1198496,MIXED BREED,FOSTER,URGENT,01/17/2024,14:53:00,APP SICK,DIED,01/19/2024,07:58:00,K24-612179
A1198497,MIXED BREED,STRAY,AT LARGE,12/18/2023,13:52:00,APP WNL,EUTHANIZED,12/23/2023,08:58:00,K23-609296
A1198498,MIXED BREED,STRAY,AT LARGE,12/18/2023,13:52:00,APP WNL,FOSTER,01/05/2024,14:19:00,K23-609305
A1198498,MIXED BREED,FOSTER,URGENT,01/17/2024,14:53:00,APP SICK,FOSTER,01/31/2024,16:48:00,K24-612185
A1198498,MIXED BREED,TREATMENT,SPAY/NEUT,02/16/2024,09:07:00,APP WNL,TREATMENT,02/16/2024,16:07:00,K24-615223
A1198498,MIXED BREED,FOSTER,APPOINT,02/27/2024,13:05:00,APP WNL,ADOPTION,02/27/2024,13:06:00,K24-616327
A1198499,SIBERIAN HUSKY,FOSTER,APPOINT,02/01/2024,15:21:00,APP WNL,ADOPTION,02/01/2024,15:21:00,K24-613627
A1198499,SIBERIAN HUSKY,STRAY,AT LARGE,12/18/2023,13:55:00,APP WNL,FOSTER,12/31/2023,17:45:00,K23-609306
A1198499,SIBERIAN HUSKY,FOSTER,URGENT,01/02/2024,11:38:00,APP SICK,FOSTER,01/21/2024,11:02:00,K24-610625
A1198501,AMERICAN STAFF,STRAY,WEB,12/14/2023,14:25:00,NORMAL,FOUND EXP,01/18/2024,00:00:00,K23-609309
A1198503,MIXED BREED,STRAY,AT LARGE,12/18/2023,14:44:00,APP WNL,FOSTER,12/18/2023,19:05:00,K23-609311
A1198503,MIXED BREED,FOSTER,APPOINT,12/19/2023,12:08:00,UNDERAGE,TRANSFER,12/19/2023,12:08:00,K23-609374
A1198504,MIXED BREED,FOSTER,APPOINT,12/19/2023,12:09:00,UNDERAGE,TRANSFER,12/19/2023,12:10:00,K23-609375
A1198504,MIXED BREED,STRAY,AT LARGE,12/18/2023,14:44:00,APP WNL,FOSTER,12/18/2023,19:05:00,K23-609312
A1198505,MIXED BREED,STRAY,AT LARGE,12/18/2023,15:20:00,APP INJ,EUTHANIZED,12/26/2023,16:25:00,K23-609313
A1198506,DOBERMAN PINSCH,STRAY,AT LARGE,12/18/2023,15:47:00,APP WNL,TRANSFER,12/27/2023,11:53:00,K23-609316
A1198510,MIXED BREED,STRAY,AT LARGE,12/18/2023,15:54:00,APP WNL,FOSTER,01/01/2024,11:59:00,K23-609319
A1198510,MIXED BREED,FOSTER,APPOINT,01/09/2024,12:23:00,APP WNL,ADOPTION,01/09/2024,12:25:00,K24-611363
A1198514,GERM SHEPHERD,CONFISCATED,QUARANTINE,12/19/2023,10:58:00,APP WNL,RETURNED TO OWNER,12/29/2023,16:04:00,K23-609362
A1198515,BOXER,STRAY,AT LARGE,12/18/2023,17:11:00,APP SICK,RETURNED TO OWNER,12/18/2023,17:13:00,K23-609324
A1198516,SIBERIAN HUSKY,STRAY,AT LARGE,12/18/2023,17:09:00,APP SICK,TRANSFER,12/22/2023,11:42:00,K23-609325
A1198517,GREAT DANE,STRAY,WEB,12/13/2023,17:25:00,NORMAL,LOST EXP,01/18/2024,00:00:00,K23-609326
A1198518,SIBERIAN HUSKY,STRAY,CONFINED,12/18/2023,18:17:00,APP WNL,RETURNED TO OWNER,12/18/2023,18:54:00,K23-609330
A1198520,TR WALKER HOUND,STRAY,WEB,12/18/2023,18:25:00,NORMAL,FOUND EXP,01/18/2024,00:00:00,K23-609331
A1198521,SIBERIAN HUSKY,STRAY,AT LARGE,12/18/2023,18:30:00,APP WNL,ADOPTION,12/24/2023,14:55:00,K23-609333
A1198522,MIXED BREED,STRAY,AT LARGE,12/18/2023,18:37:00,APP WNL,TRANSFER,01/09/2024,18:50:00,K23-609334
A1198525,CATAHOULA,STRAY,WEB,12/17/2023,19:25:00,NORMAL,LOST EXP,01/18/2024,00:00:00,K23-609336
A1198526,MIXED BREED,STRAY,AT LARGE,12/18/2023,19:30:00,APP WNL,ADOPTION,12/21/2023,15:26:00,K23-609337
A1198527,GERM SHEPHERD,STRAY,AT LARGE,12/18/2023,19:30:00,APP WNL,FOSTER,12/26/2023,16:43:00,K23-609338
A1198527,GERM SHEPHERD,FOSTER,APPOINT,01/18/2024,09:08:00,APP WNL,ADOPTION,01/18/2024,15:38:00,K24-612239
A1198533,MIXED BREED,STRAY,AT LARGE,12/18/2023,22:04:00,APP WNL,ADOPTION,12/21/2023,15:17:00,K23-609341
A1198535,MIXED BREED,STRAY,AT LARGE,12/18/2023,22:04:00,APP WNL,FOSTER,12/20/2023,17:36:00,K23-609342
A1198535,MIXED BREED,FOSTER,APPOINT,12/22/2023,10:02:00,APP WNL,ADOPTION,12/22/2023,13:30:00,K23-609651
A1198536,MIXED BREED,FOSTER,APPOINT,12/22/2023,10:01:00,APP WNL,ADOPTION,12/22/2023,15:30:00,K23-609650
A1198536,MIXED BREED,STRAY,AT LARGE,12/18/2023,22:04:00,APP WNL,FOSTER,12/20/2023,17:37:00,K23-609343
A1198537,MIXED BREED,STRAY,AT LARGE,12/18/2023,22:04:00,APP WNL,TRANSFER,12/26/2023,13:00:00,K23-609345
A1198539,AMER BULLDOG,STRAY,AT LARGE,12/18/2023,22:46:00,APP WNL,RETURNED TO OWNER,12/18/2023,22:48:00,K23-609348
A1198540,AMER BULLDOG,STRAY,AT LARGE,12/18/2023,22:46:00,APP WNL,RETURNED TO OWNER,12/18/2023,22:48:00,K23-609347
A1198541,AMER BULLDOG,STRAY,AT LARGE,12/18/2023,22:46:00,APP WNL,RETURNED TO OWNER,12/18/2023,22:48:00,K23-609346
A1198542,PIT BULL,STRAY,CONFINED,12/19/2023,05:09:00,APP WNL,RETURNED TO OWNER,12/19/2023,05:10:00,K23-609349
A1198548,PIT BULL,CONFISCATED,QUARANTINE,12/19/2023,09:27:00,APP WNL,RETURNED TO OWNER,12/30/2023,17:22:00,K23-609351
A1198550,MIXED BREED,STRAY,LEFT AT,12/19/2023,10:11:00,APP WNL,RETURNED TO OWNER,12/20/2023,15:01:00,K23-609359
A1198552,SHETLD SHEEPDOG,CONFISCATED,QUARANTINE,12/24/2023,13:05:00,APP WNL,RETURNED TO OWNER,12/29/2023,17:36:00,K23-609841
A1198554,MIXED BREED,OWNER SURRENDER,WALK IN,12/19/2023,11:05:00,APP WNL,TRANSFER,12/22/2023,15:55:00,K23-609363
A1198555,MIXED BREED,OWNER SURRENDER,WALK IN,12/19/2023,11:05:00,APP WNL,TRANSFER,12/22/2023,15:54:00,K23-609364
A1198559,GREAT DANE,STRAY,WEB,12/13/2023,11:25:00,NORMAL,LOST EXP,01/19/2024,00:00:00,K23-609366
A1198560,SILKY TERRIER,STRAY,WEB,12/18/2023,11:25:00,NORMAL,LOST EXP,01/19/2024,00:00:00,K23-609367
A1198561,MIXED BREED,STRAY,AT LARGE,12/19/2023,11:39:00,APP WNL,TRANSFER,01/02/2024,14:53:00,K23-609368
A1198562,AUST CATTLE DOG,STRAY,AT LARGE,12/19/2023,11:39:00,APP WNL,FOSTER,12/31/2023,11:47:00,K23-609369
A1198563,MIXED BREED,STRAY,AT LARGE,12/19/2023,11:35:00,APP WNL,ADOPTION,12/23/2023,17:36:00,K23-609370
A1198563,MIXED BREED,OWNER SURRENDER,APPOINT,12/30/2023,16:20:00,APP WNL,FOSTER,12/31/2023,15:11:00,K23-610396
A1198563,MIXED BREED,FOSTER,APPOINT,01/18/2024,16:50:00,APP WNL,TRANSFER,01/18/2024,16:50:00,K24-612316
A1198564,PIT BULL,FOSTER,APPOINT,12/27/2023,14:12:00,APP WNL,TRANSFER,12/27/2023,15:53:00,K23-610068
A1198564,PIT BULL,STRAY,CONFINED,12/19/2023,11:58:00,APP SICK,FOSTER,12/26/2023,17:51:00,K23-609372
A1198568,TOY FOX TERRIER,STRAY,AT LARGE,12/19/2023,12:22:00,APP INJ,EUTHANIZED,12/19/2023,13:13:00,K23-609376
A1198569,MIXED BREED,OWNER SURRENDER,APPOINT,12/19/2023,12:19:00,APP WNL,EUTHANIZED,12/26/2023,14:49:00,K23-609379
A1198570,YORKSHIRE TERR,STRAY,AT LARGE,12/19/2023,13:21:00,APP WNL,RETURNED TO OWNER,12/19/2023,13:23:00,K23-609389
A1198571,CHIHUAHUA SH,STRAY,AT LARGE,12/19/2023,12:41:00,CRITICAL,EUTHANIZED,12/19/2023,13:31:00,K23-609378
A1198572,MIXED BREED,STRAY,AT LARGE,12/19/2023,12:23:00,APP WNL,TRANSFER,01/15/2024,14:17:00,K23-609380
A1198573,LABRADOR RETR,STRAY,AT LARGE,12/19/2023,13:21:00,APP WNL,RETURNED TO OWNER,12/19/2023,13:23:00,K23-609388
A1198579,FRENCH BULLDOG,STRAY,AT LARGE,12/19/2023,13:11:00,APP INJ,TRANSFER,12/21/2023,12:18:00,K23-609390
A1198581,MIXED BREED,STRAY,AT LARGE,12/19/2023,13:23:00,APP WNL,ADOPTION,12/21/2023,15:34:00,K23-609391
A1198583,PIT BULL,STRAY,AT LARGE,12/19/2023,13:48:00,APP INJ,TRANSFER,12/24/2023,15:56:00,K23-609395
A1198584,MIXED BREED,STRAY,AT LARGE,12/19/2023,13:42:00,APP WNL,ADOPTION,12/22/2023,17:18:00,K23-609397
A1198585,MIXED BREED,OWNER SURRENDER,APPOINT,12/19/2023,13:50:00,APP SICK,ADOPTION,12/23/2023,13:58:00,K23-609398
A1198586,CHIHUAHUA LH,STRAY,WEB,12/18/2023,14:25:00,NORMAL,FOUND EXP,01/19/2024,00:00:00,K23-609399
A1198588,MIXED BREED,OWNER SURRENDER,WALK IN,12/19/2023,14:53:00,APP WNL,ADOPTION,12/24/2023,14:16:00,K23-609401
A1198589,GERM SHEPHERD,STRAY,AT LARGE,12/19/2023,15:01:00,APP SICK,FOSTER,12/24/2023,13:21:00,K23-609402
A1198589,GERM SHEPHERD,TREATMENT,SPAY/NEUT,12/28/2023,10:12:00,APP WNL,TREATMENT,12/28/2023,16:13:00,K23-610140
A1198589,GERM SHEPHERD,FOSTER,URGENT,01/13/2024,12:28:00,APP WNL,TRANSFER,01/21/2024,11:16:00,K24-611779
A1198590,GERM SHEPHERD,FOSTER,APPOINT,01/15/2024,16:50:00,APP WNL,ADOPTION,01/15/2024,16:51:00,K24-611988
A1198590,GERM SHEPHERD,STRAY,AT LARGE,12/19/2023,15:01:00,APP SICK,FOSTER,01/07/2024,15:30:00,K23-609403
A1198591,GERM SHEPHERD,STRAY,AT LARGE,12/19/2023,15:01:00,APP SICK,ADOPTION,12/27/2023,16:27:00,K23-609404
A1198592,MIXED BREED,STRAY,AT LARGE,12/19/2023,15:01:00,APP SICK,ADOPTION,12/24/2023,14:11:00,K23-609405
A1198593,PIT BULL,STRAY,WEB,12/15/2023,15:25:00,NORMAL,LOST EXP,01/19/2024,00:00:00,K23-609406
A1198596,MIXED BREED,STRAY,AT LARGE,12/19/2023,15:38:00,APP WNL,TRANSFER,12/22/2023,14:53:00,K23-609409
A1198599,MIXED BREED,STRAY,AT LARGE,12/19/2023,16:12:00,APP WNL,EUTHANIZED,12/31/2023,16:18:00,K23-609410
A1198602,BELG MALINOIS,STRAY,AT LARGE,12/19/2023,16:11:00,APP INJ,FOSTER,12/27/2023,16:35:00,K23-609416
A1198602,BELG MALINOIS,FOSTER,APPOINT,01/02/2024,08:37:00,APP WNL,ADOPTION,01/02/2024,17:48:00,K24-610602
A1198603,DACHSHUND,STRAY,WEB,12/19/2023,16:25:00,NORMAL,LOST EXP,01/19/2024,00:00:00,K23-609414
A1198604,SHIBA INU,STRAY,WEB,12/18/2023,16:25:00,NORMAL,LOST EXP,01/19/2024,00:00:00,K23-609415
A1198608,MIXED BREED,STRAY,AT LARGE,12/19/2023,15:26:00,APP WNL,FOSTER,12/22/2023,19:01:00,K23-609419
A1198608,MIXED BREED,FOSTER,APPOINT,12/26/2023,16:50:00,APP SICK,ADOPTION,12/27/2023,13:29:00,K23-610005
A1198609,GREAT PYRENEES,STRAY,AT LARGE,12/19/2023,16:59:00,APP WNL,FOSTER,01/15/2024,16:46:00,K23-609421
A1198609,GREAT PYRENEES,TREATMENT,SPAY/NEUT,01/17/2024,09:05:00,APP WNL,TREATMENT,01/17/2024,16:53:00,K24-612136
A1198609,GREAT PYRENEES,FOSTER,APPOINT,02/22/2024,18:17:00,APP WNL,ADOPTION,02/22/2024,18:17:00,K24-615873
A1198611,AUST CATTLE DOG,STRAY,AT LARGE,12/19/2023,17:05:00,APP WNL,ADOPTION,12/22/2023,16:49:00,K23-609422
A1198612,LABRADOR RETR,STRAY,WEB,12/14/2023,17:25:00,NORMAL,LOST EXP,01/19/2024,00:00:00,K23-609425
A1198614,MIXED BREED,STRAY,AT LARGE,12/19/2023,16:42:00,APP WNL,TRANSFER,01/05/2024,18:57:00,K23-609426
A1198617,PIT BULL,STRAY,AT LARGE,12/19/2023,18:26:00,APP WNL,RETURNED TO OWNER,12/19/2023,18:31:00,K23-609427
A1198617,PIT BULL,OWNER SURRENDER,APPOINT,04/20/2024,13:10:00,APP WNL,ADOPTION,04/21/2024,15:32:00,K24-622743
A1198618,MIXED BREED,STRAY,AT LARGE,12/19/2023,18:14:00,APP WNL,FOSTER,01/01/2024,16:57:00,K23-609428
A1198618,MIXED BREED,TREATMENT,ILLNESS,01/12/2024,09:58:00,APP WNL,TREATMENT,01/13/2024,08:12:00,K24-611676
A1198618,MIXED BREED,TREATMENT,SPAY/NEUT,01/04/2024,08:31:00,APP WNL,TREATMENT,01/04/2024,16:57:00,K24-610842
A1198620,PUG,STRAY,AT LARGE,12/19/2023,18:27:00,APP WNL,FOSTER,12/23/2023,16:15:00,K23-609431
A1198620,PUG,FOSTER,APPOINT,01/18/2024,16:52:00,APP WNL,TRANSFER,01/18/2024,16:52:00,K24-612320
A1198621,MIXED BREED,STRAY,AT LARGE,03/06/2024,16:01:00,APP WNL,ADOPTION,03/10/2024,18:17:00,K24-617168
A1198621,MIXED BREED,STRAY,AT LARGE,12/19/2023,18:14:00,APP WNL,FOSTER,12/24/2023,13:55:00,K23-609430
A1198621,MIXED BREED,FOSTER,MISSING,01/09/2024,17:49:00,APP WNL,MISSING,01/09/2024,17:50:00,K24-611416
A1198624,MIXED BREED,STRAY,AT LARGE,12/19/2023,18:32:00,APP WNL,TRANSFER,12/23/2023,11:48:00,K23-609434
A1198629,LABRADOR RETR,STRAY,WEB,12/19/2023,19:25:00,NORMAL,LOST EXP,01/19/2024,00:00:00,K23-609437
A1198630,CHIHUAHUA SH,STRAY,WEB,12/17/2023,20:25:00,NORMAL,LOST EXP,01/19/2024,00:00:00,K23-609438
A1198631,GREAT DANE,STRAY,WEB,12/13/2023,20:25:00,NORMAL,LOST EXP,01/19/2024,00:00:00,K23-609439
A1198632,PIT BULL,STRAY,AT LARGE,12/19/2023,20:43:00,CRITICAL,ADOPTION,12/27/2023,17:50:00,K23-609440
A1198637,GERM SHEPHERD,STRAY,CONFINED,12/20/2023,00:17:00,APP WNL,ADOPTION,12/24/2023,14:43:00,K23-609443
A1198641,CHIHUAHUA SH,STRAY,WEB,12/19/2023,06:25:00,NORMAL,LOST EXP,01/20/2024,00:00:00,K23-609446
